Time,Value
0.000000,0.000000
0.001668,0.008345
0.003336,0.016698
0.005005,0.025058
0.006673,0.033427
0.008341,0.041802
0.010009,0.050185
0.011677,0.058575
0.013346,0.066972
0.015014,0.075376
0.016682,0.083787
0.018350,0.092204
0.020018,0.100628
0.021687,0.109058
0.023355,0.117494
0.025023,0.125936
0.026691,0.134383
0.028359,0.142837
0.030028,0.151296
0.031696,0.159760
0.033364,0.168230
0.035032,0.176705
0.036700,0.185185
0.038369,0.193670
0.040037,0.202159
0.041705,0.210653
0.043373,0.219151
0.045041,0.227654
0.046709,0.236161
0.048378,0.244671
0.050046,0.253186
0.051714,0.261704
0.053382,0.270226
0.055050,0.278752
0.056719,0.287280
0.058387,0.295812
0.060055,0.304347
0.061723,0.312884
0.063391,0.321425
0.065060,0.329968
0.066728,0.338513
0.068396,0.347061
0.070064,0.355611
0.071732,0.364163
0.073401,0.372717
0.075069,0.381273
0.076737,0.389830
0.078405,0.398389
0.080073,0.406949
0.081742,0.415511
0.083410,0.424074
0.085078,0.432637
0.086746,0.441202
0.088414,0.449767
0.090083,0.458333
0.091751,0.466899
0.093419,0.475465
0.095087,0.484032
0.096755,0.492599
0.098424,0.501166
0.100092,0.509732
0.101760,0.518298
0.103428,0.526864
0.105096,0.535429
0.106765,0.543993
0.108433,0.552557
0.110101,0.561119
0.111769,0.569680
0.113437,0.578240
0.115106,0.586799
0.116774,0.595356
0.118442,0.603912
0.120110,0.612466
0.121778,0.621018
0.123446,0.629567
0.125115,0.638115
0.126783,0.646661
0.128451,0.655204
0.130119,0.663744
0.131787,0.672282
0.133456,0.680817
0.135124,0.689350
0.136792,0.697879
0.138460,0.706405
0.140128,0.714928
0.141797,0.723447
0.143465,0.731963
0.145133,0.740475
0.146801,0.748984
0.148469,0.757488
0.150138,0.765989
0.151806,0.774485
0.153474,0.782977
0.155142,0.791465
0.156810,0.799948
0.158479,0.808427
0.160147,0.816901
0.161815,0.825370
0.163483,0.833834
0.165151,0.842293
0.166820,0.850747
0.168488,0.859196
0.170156,0.867639
0.171824,0.876076
0.173492,0.884508
0.175161,0.892934
0.176829,0.901354
0.178497,0.909768
0.180165,0.918176
0.181833,0.926577
0.183502,0.934973
0.185170,0.943361
0.186838,0.951743
0.188506,0.960119
0.190174,0.968487
0.191843,0.976849
0.193511,0.985203
0.195179,0.993550
0.196847,1.001890
0.198515,1.010223
0.200184,1.018548
0.201852,1.026865
0.203520,1.035174
0.205188,1.043476
0.206856,1.051770
0.208524,1.060055
0.210193,1.068333
0.211861,1.076602
0.213529,1.084862
0.215197,1.093114
0.216865,1.101358
0.218534,1.109592
0.220202,1.117818
0.221870,1.126035
0.223538,1.134243
0.225206,1.142441
0.226875,1.150630
0.228543,1.158810
0.230211,1.166980
0.231879,1.175141
0.233547,1.183292
0.235216,1.191433
0.236884,1.199564
0.238552,1.207685
0.240220,1.215796
0.241888,1.223896
0.243557,1.231986
0.245225,1.240066
0.246893,1.248135
0.248561,1.256194
0.250229,1.264241
0.251898,1.272278
0.253566,1.280304
0.255234,1.288318
0.256902,1.296322
0.258570,1.304314
0.260239,1.312294
0.261907,1.320264
0.263575,1.328221
0.265243,1.336167
0.266911,1.344101
0.268580,1.352023
0.270248,1.359933
0.271916,1.367831
0.273584,1.375716
0.275252,1.383590
0.276921,1.391451
0.278589,1.399299
0.280257,1.407135
0.281925,1.414958
0.283593,1.422768
0.285261,1.430565
0.286930,1.438349
0.288598,1.446121
0.290266,1.453878
0.291934,1.461623
0.293602,1.469354
0.295271,1.477072
0.296939,1.484776
0.298607,1.492466
0.300275,1.500143
0.301943,1.507806
0.303612,1.515455
0.305280,1.523089
0.306948,1.530710
0.308616,1.538316
0.310284,1.545908
0.311953,1.553485
0.313621,1.561048
0.315289,1.568596
0.316957,1.576130
0.318625,1.583649
0.320294,1.591152
0.321962,1.598641
0.323630,1.606115
0.325298,1.613573
0.326966,1.621016
0.328635,1.628444
0.330303,1.635857
0.331971,1.643254
0.333639,1.650635
0.335307,1.658000
0.336976,1.665350
0.338644,1.672684
0.340312,1.680001
0.341980,1.687303
0.343648,1.694589
0.345317,1.701858
0.346985,1.709111
0.348653,1.716347
0.350321,1.723567
0.351989,1.730770
0.353658,1.737957
0.355326,1.745127
0.356994,1.752280
0.358662,1.759416
0.360330,1.766535
0.361998,1.773637
0.363667,1.780722
0.365335,1.787789
0.367003,1.794839
0.368671,1.801872
0.370339,1.808887
0.372008,1.815885
0.373676,1.822865
0.375344,1.829827
0.377012,1.836771
0.378680,1.843697
0.380349,1.850605
0.382017,1.857495
0.383685,1.864367
0.385353,1.871221
0.387021,1.878056
0.388690,1.884873
0.390358,1.891671
0.392026,1.898451
0.393694,1.905212
0.395362,1.911955
0.397031,1.918678
0.398699,1.925383
0.400367,1.932069
0.402035,1.938735
0.403703,1.945383
0.405372,1.952011
0.407040,1.958620
0.408708,1.965210
0.410376,1.971780
0.412044,1.978331
0.413713,1.984862
0.415381,1.991373
0.417049,1.997865
0.418717,2.004337
0.420385,2.010789
0.422054,2.017221
0.423722,2.023633
0.425390,2.030025
0.427058,2.036397
0.428726,2.042748
0.430395,2.049080
0.432063,2.055391
0.433731,2.061681
0.435399,2.067951
0.437067,2.074200
0.438736,2.080428
0.440404,2.086636
0.442072,2.092823
0.443740,2.098989
0.445408,2.105134
0.447076,2.111259
0.448745,2.117362
0.450413,2.123443
0.452081,2.129504
0.453749,2.135543
0.455417,2.141561
0.457086,2.147558
0.458754,2.153533
0.460422,2.159486
0.462090,2.165418
0.463758,2.171328
0.465427,2.177216
0.467095,2.183083
0.468763,2.188927
0.470431,2.194750
0.472099,2.200551
0.473768,2.206329
0.475436,2.212085
0.477104,2.217820
0.478772,2.223531
0.480440,2.229221
0.482109,2.234888
0.483777,2.240532
0.485445,2.246154
0.487113,2.251754
0.488781,2.257331
0.490450,2.262885
0.492118,2.268416
0.493786,2.273924
0.495454,2.279410
0.497122,2.284873
